agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,condicion,dataset
torch_G1_covertype,1,0.726,0.7204326260646895,0.723677893565401,0.726,1,0.4683595597743988,0.7748754162755684,0.8875185908898054,0.9921366086741774,0.63052371803837,0.47619047619047616,0.9853015524813629,0.9849972257899613,0.636047826701496,0.8875185908898054,0.9992759915583936,0.6249996093752441,f0,f0,True,soft_adjust,sin_mentor,covertype
torch_G1_covertype,2,0.736,0.7287350635017172,0.7361599433353306,0.736,1,0.4690217077732086,0.7647806201688583,0.8883102696456079,0.9875926195655653,0.6654646146126159,0.24,0.982702190838081,0.9752627991551844,0.7059296198499876,0.8883102696456079,0.9999224399759461,0.6249996093752441,f10,f0,False,soft_adjust,sin_mentor,covertype
torch_G1_covertype,3,0.725,0.7176899808570986,0.7289476471809226,0.725,1,0.5411211848258972,0.7602427606447429,0.8809680394286226,0.9895756559469053,0.6789910790610625,0.14814814814814814,0.9843666486714481,0.9795539434092355,0.6436969540401278,0.8809680394286226,0.9995973684845751,0.7142852040819971,f10,f0,False,keep,sin_mentor,covertype
torch_G1_covertype,4,0.725,0.7176899808570986,0.7289476471809226,0.725,1,0.5411211848258972,0.7666240222271622,0.890986043585957,0.99087988304018,0.689157090934063,0.14814814814814814,0.9837321093129053,0.982018943435113,0.6640289777861289,0.890986043585957,0.9997408226452471,0.7142852040819971,f10,f0,False,soft_adjust,sin_mentor,covertype
torch_G1_covertype,5,0.728,0.7218798628091647,0.7237010155185335,0.728,1,0.4907442331314087,0.7952826224475785,0.8988337541488356,0.9902558859788269,0.6887998442654992,0.47619047619047616,0.9840349354968776,0.9810402342771685,0.6633144844490014,0.8988337541488356,0.9994715376804854,0.7142852040819971,f0,f0,True,soft_adjust,sin_mentor,covertype
torch_G1_covertype,6,0.725,0.7214547344977843,0.7315357716857235,0.725,1,0.49480193853378296,0.7551264683806495,0.8846268706481997,0.9929705495989714,0.6554488622511186,0.14814814814814814,0.9784546386725592,0.9877719735248479,0.6858981151269932,0.8846268706481997,0.9981691256730947,0.6249996093752441,f10,f0,False,soft_adjust,sin_mentor,covertype
torch_G1_covertype,7,0.726,0.7202355850707488,0.7226201743604866,0.726,1,0.4870629906654358,0.7839068800069292,0.9037144134334312,0.9845309893043019,0.6507707907408434,0.47619047619047616,0.9859500458822078,0.9709044691297326,0.6765419721064427,0.9037144134334312,0.9981575094788714,0.6249996093752441,f0,f0,True,soft_adjust,sin_mentor,covertype
torch_G1_covertype,8,0.728,0.7213570942692648,0.7313511366982948,0.728,1,0.49503496289253235,0.7639959480133046,0.8898963368110079,0.9944420930487667,0.6555550790260352,0.24,0.9806303614384886,0.9904401343000632,0.6861105486768262,0.8898963368110079,0.9984440517974704,0.6249996093752441,f10,f0,False,soft_adjust,sin_mentor,covertype
torch_G1_covertype,9,0.732,0.7239072954021323,0.7316466342685886,0.732,1,0.45713701844215393,0.7885925321999292,0.9040071022899119,0.9925134591036,0.6594448843616141,0.47619047619047616,0.9865843198477906,0.9873173156093927,0.693890159347984,0.9040071022899119,0.9977096025978073,0.6249996093752441,f0,f0,True,soft_adjust,sin_mentor,covertype
torch_G1_covertype,10,0.742,0.7345475989967796,0.7375676766382367,0.742,1,0.4353535771369934,0.7670878214043457,0.9084195559659519,0.9895830312610492,0.6513873226643262,0.24,0.9791995641376597,0.9809109550796689,0.6777750359534083,0.9084195559659519,0.9982551074424295,0.6249996093752441,f10,f0,False,soft_adjust,sin_mentor,covertype
torch_G1_covertype,11,0.731,0.7229348174446928,0.7312875243553816,0.731,1,0.508171021938324,0.7779389659740261,0.9037003873188596,0.9849865633506945,0.696107363135649,0.24,0.9829975569391513,0.9706595030153629,0.6779295221893009,0.9037003873188596,0.9993136236860262,0.7142852040819971,f10,f0,False,soft_adjust,sin_mentor,covertype
torch_G1_covertype,12,0.732,0.7239134747450813,0.731427487952059,0.732,1,0.4941588342189789,0.7725893927118892,0.8960253884699501,0.9925407696552633,0.6796552791902948,0.24,0.9773438489378133,0.9859312855995646,0.692644336158071,0.8960253884699501,0.999150253710962,0.6666662222225185,f10,f0,False,soft_adjust,sin_mentor,covertype
torch_G1_covertype,13,0.729,0.721656424938152,0.7287273658270054,0.729,1,0.5038193464279175,0.7674264660281583,0.8936869383660324,0.9899223007449636,0.6669660311070262,0.24,0.9855019412700617,0.9803696982788526,0.7089324528388082,0.8936869383660324,0.9994749032110747,0.6249996093752441,f10,f0,False,soft_adjust,sin_mentor,covertype
torch_G1_covertype,14,0.728,0.7239539446976717,0.7343305761270383,0.728,1,0.5293982625007629,0.7962963163646131,0.887697120728383,0.9904794126726575,0.7031291851645415,0.47619047619047616,0.9800552201457815,0.9822971455065178,0.6919731662470858,0.887697120728383,0.9986616798387972,0.7142852040819971,f0,f0,True,soft_adjust,sin_mentor,covertype
torch_G1_covertype,15,0.732,0.7267263594582745,0.7290337278153953,0.732,1,0.4720309376716614,0.7787828422626493,0.8922285575428297,0.9944348496889714,0.7025185419251919,0.24,0.9814684739021546,0.9896374007852854,0.6907518797683867,0.8922285575428297,0.9992322985926575,0.7142852040819971,f10,f0,False,soft_adjust,sin_mentor,covertype
torch_G1_covertype,16,0.734,0.7273902891524563,0.7301080888503864,0.734,1,0.49567580223083496,0.7980223054943703,0.9007155461482175,0.9946474746105788,0.6923906718956295,0.47619047619047616,0.9851242833237475,0.9898910218369541,0.6704961397092619,0.9007155461482175,0.9994039273842035,0.7142852040819971,f0,f0,True,soft_adjust,sin_mentor,covertype
torch_G1_covertype,17,0.73,0.7227779008116874,0.731807572364905,0.73,1,0.49245381355285645,0.8013893188486534,0.9040358560524241,0.9889341488638397,0.7050548446279827,0.47619047619047616,0.9835285200790531,0.9783888152599295,0.6958244851739682,0.9040358560524241,0.9994794824677498,0.7142852040819971,f0,f0,True,soft_adjust,sin_mentor,covertype
torch_G1_covertype,18,0.731,0.7248175314614749,0.7323543602789748,0.731,1,0.4854904115200043,0.7804182042348012,0.9046271727639167,0.9883596424624619,0.7006338059667028,0.24,0.9847876557139765,0.9771775144265772,0.6869824078514085,0.9046271727639167,0.9995417704983466,0.7142852040819971,f10,f0,False,soft_adjust,sin_mentor,covertype
torch_G1_covertype,19,0.736,0.7291834229764439,0.7316272836061788,0.736,1,0.47049036622047424,0.7814451851910733,0.896223175505478,0.9902609411701644,0.6452814193943914,0.47619047619047616,0.9849127260971364,0.9810530850322692,0.6655632294135388,0.896223175505478,0.9994687973080597,0.6249996093752441,f0,f0,True,soft_adjust,sin_mentor,covertype
gb_G1_wine,0,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8351435001140508,0.9025839757741425,0.9999999132010537,0.826964197713676,0.4418604651162791,0.9025839757741425,0.9999999517049079,0.6539298239967398,0.9162852722775497,0.9999998746971996,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,1,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8027317682531006,0.7945456865303272,0.9999989328498313,0.826964197713676,0.4418604651162791,0.7945456865303272,0.9999979910024629,0.6539298239967398,0.9009631034615496,0.9999998746971996,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,2,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8318062362759935,0.8254919316257996,0.9999974013427981,0.8929341222837075,0.4418604651162791,0.8254919316257996,0.9999949279883967,0.7858696731368027,0.888715242802976,0.9999998746971996,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,3,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8418617406832716,0.8590100239938178,0.9999977081302889,0.8929341222837075,0.4418604651162791,0.8590100239938178,0.999995541563378,0.7858696731368027,0.9089984480266677,0.9999998746971996,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,4,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8302760778235099,0.8203899385331709,0.9999991592440186,0.8929341222837075,0.4418604651162791,0.8203899385331709,0.9999984437908376,0.7858696731368027,0.907527622413303,0.9999998746971996,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,5,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.817521034457698,0.8438434266487695,0.9999987095260898,0.826964197713676,0.4418604651162791,0.8438434266487695,0.9999975443549799,0.6539298239967398,0.8937634336201968,0.9999998746971996,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,6,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8063459518100373,0.8358852716427104,0.9992197631614212,0.826964197713676,0.3191489361702128,0.8358852716427104,0.9985041759915614,0.6539298239967398,0.896972832059872,0.9999353503312812,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,7,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8017286314511007,0.8203382455488923,0.9994069130382568,0.826964197713676,0.3191489361702128,0.8203382455488923,0.9988633777960667,0.6539298239967398,0.8902400122584346,0.9999504482804469,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,8,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.7962156273937337,0.8018282992909382,0.9995668323183337,0.826964197713676,0.3191489361702128,0.8018282992909382,0.9991728582056083,0.6539298239967398,0.8729939449004929,0.999960806431059,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,9,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.7146892175732726,0.5299976728044754,0.9996579448202446,0.826964197713676,0.3191489361702128,0.5299976728044754,0.999347670141708,0.6539298239967398,0.9038148485978612,0.9999682194987812,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,10,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.763490678924913,0.6926451822803965,0.9996867788557005,0.826964197713676,0.3191489361702128,0.6926451822803965,0.9993998510352213,0.6539298239967398,0.8755958412721233,0.9999737066761795,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,11,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.738076769487991,0.6078558636695602,0.9997783234410162,0.826964197713676,0.3191489361702128,0.6078558636695602,0.999578765291784,0.6539298239967398,0.8949746406381425,0.9999778815902486,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,12,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.7703158227936542,0.7152935387100401,0.9998093266150934,0.826964197713676,0.3191489361702128,0.7152935387100401,0.9996375216212952,0.6539298239967398,0.8750596435968586,0.9999811316088916,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,13,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.7966376666993387,0.8030291209214667,0.9998140035841192,0.826964197713676,0.3191489361702128,0.8030291209214667,0.9996442961267865,0.6539298239967398,0.8938671606488484,0.9999837110414518,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,14,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.771174131990311,0.7181209781929899,0.999849636022181,0.826964197713676,0.3191489361702128,0.7181209781929899,0.9997134796031056,0.6539298239967398,0.8902811459588115,0.9999857924412564,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,15,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.7859778733060705,0.7674646307645812,0.9998522181993094,0.826964197713676,0.3191489361702128,0.7674646307645812,0.99971694016764,0.6539298239967398,0.8897114630613405,0.9999874962309787,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,16,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.7684600783246902,0.7090554431995827,0.9998720633517866,0.826964197713676,0.3191489361702128,0.7090554431995827,0.9997552181834071,0.6539298239967398,0.8896677597237602,0.9999889085201661,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,17,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.7740835854740058,0.7277879073726324,0.9998871349413894,0.826964197713676,0.3191489361702128,0.7277879073726324,0.9997841776802241,0.6539298239967398,0.8883004838028713,0.9999900922025545,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,18,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.7438409263810599,0.6269809898956059,0.9998847995420376,0.826964197713676,0.3191489361702128,0.6269809898956059,0.999778505002857,0.6539298239967398,0.8745335835725976,0.9999910940812181,0.9999985714306122,flavanoids,color_intensity,False,keep,sin_cooldown,wine
gb_G1_wine,19,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.6918180731980597,0.4535505202632488,0.9999099503688651,0.826964197713676,0.3191489361702128,0.4535505202632488,0.9998279511706181,0.6539298239967398,0.8866597352269565,0.9999919495671122,0.9999985714306122,flavanoids,color_intensity,False,soft_adjust,sin_cooldown,wine
rf_G1_wine,0,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.4373182576595811,0.7342527554152619,0.755498964655208,0.9999997075998576,0.5836771303957836,0.55,0.755498964655208,0.9999997927091713,0.5006887052341598,0.9502653854224334,0.9999996224905439,0.6666655555574075,flavanoids,flavanoids,True,soft_adjust,sin_cooldown,wine
rf_G1_wine,1,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.9864400899447796,0.7218806988412417,0.7524974157468561,0.9380537428337914,0.7056385594016725,0.21568627450980393,0.7524974157468561,0.8940597816938864,0.9112796187908452,0.9685687641114451,0.9820477039736962,0.4999975000124999,flavanoids,color_intensity,False,soft_adjust,sin_cooldown,wine
rf_G1_wine,2,1.0,1.0,1.0,1.0,1,0.9892443815462073,0.7793900811709152,0.6010598184826395,0.9367766671209597,0.9601623351773352,0.5121951219512195,0.6010598184826395,0.8989210547895751,0.9203296703296704,0.9700321196394633,0.9746322794523444,0.9999950000249999,color_intensity,color_intensity,True,soft_adjust,sin_cooldown,wine
rf_G1_wine,3,0.9722222222222222,0.9725248123940935,0.9753086419753088,0.9722222222222222,1,0.47463163274956627,0.7197384419098888,0.8338747409366772,0.9031399633492674,0.5376367626385625,0.55,0.8338747409366772,0.8337569598684578,0.47527472527472525,0.9548954828444758,0.972522966830077,0.5999988000023999,flavanoids,flavanoids,True,soft_adjust,sin_cooldown,wine
rf_G1_wine,4,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.9884616047922288,0.7989106499000607,0.7075276999926589,0.9456401773481421,0.9680177968116279,0.34782608695652173,0.7075276999926589,0.9096984467060604,0.9360389269454781,0.9723975601213465,0.9815819079902238,0.9999966666777778,flavanoids,color_intensity,False,soft_adjust,sin_cooldown,wine
rf_G1_wine,5,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.4882649207013999,0.6993199353083659,0.7676193830287124,0.8598443501535846,0.6088148714426156,0.47619047619047616,0.7676193830287124,0.7578847309277326,0.5509641873278237,0.9580245379178909,0.9618039693794367,0.6666655555574075,flavanoids,color_intensity,False,soft_adjust,sin_cooldown,wine
rf_G1_wine,6,1.0,1.0,1.0,1.0,1,0.9884109986407411,0.8774018984349279,0.8044072988502462,0.9690389708218465,0.9748953824101371,0.6756756756756757,0.8044072988502462,0.970645808886168,0.9497940981424964,0.965223280438323,0.9674321327575252,0.9999966666777778,flavanoids,flavanoids,True,soft_adjust,sin_cooldown,wine
rf_G1_wine,7,1.0,1.0,1.0,1.0,1,0.6568198336428975,0.7984431884353497,0.8547391208914764,0.9633686389457903,0.8543939377344933,0.14814814814814814,0.8547391208914764,0.9462474200371022,0.7087912087912088,0.9714132223440862,0.9804898578544785,0.9999966666777778,flavanoids,color_intensity,False,soft_adjust,sin_cooldown,wine
rf_G1_wine,8,1.0,1.0,1.0,1.0,1,0.9883420785855963,0.8017867316285916,0.7495168158518848,0.9348206595200172,0.9835114835664831,0.19230769230769232,0.7495168158518848,0.9230751867664354,0.967032967032967,0.9304885800320041,0.9465661322735991,0.999990000099999,flavanoids,color_intensity,False,soft_adjust,sin_cooldown,wine
rf_G1_wine,9,1.0,1.0,1.0,1.0,2,0.49382621782012015,0.48306713258459133,0.0,0.775446763231892,0.8090653090667153,0.16981132075471697,0.0,0.6,0.6181318681318682,0.9500921501087541,0.9508935264637839,0.9999987500015625,flavanoids,color_intensity,False,soft_adjust,sin_cooldown,wine
rf_G1_wine,10,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.9951768357381008,0.7851672354457211,0.631608693892749,0.8906565969636739,0.9684015934565929,0.55,0.631608693892749,0.8165623384820333,0.9368131868131868,0.9447466497488525,0.9647508554453145,0.999990000099999,color_intensity,color_intensity,True,soft_adjust,sin_cooldown,wine
rf_G1_wine,11,1.0,1.0,1.0,1.0,2,0.6610859320651096,0.4917535614976756,0.0,0.7704766415938736,0.8365377472537676,0.19230769230769232,0.0,0.6,0.6730769230769231,0.9444837149696802,0.9409532831877473,0.9999985714306122,flavanoids,color_intensity,False,soft_adjust,sin_cooldown,wine
rf_G1_wine,12,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.9854124171286676,0.6163982858603332,0.6736244497810123,0.9412657817260957,0.4766483516483517,0.24,0.6736244497810123,0.9092431601638564,0.9532967032967034,0.928157911291893,0.9732884032883349,0.0,flavanoids,color_intensity,False,soft_adjust,sin_cooldown,wine
rf_G1_wine,13,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.47959499207590106,0.7426937662491488,0.7727277821951715,0.877569160424574,0.7335152335196085,0.47619047619047616,0.7727277821951715,0.7676501759059657,0.46703296703296704,0.9654998166095593,0.9874881449431823,0.99999750000625,flavanoids,color_intensity,False,soft_adjust,sin_cooldown,wine
rf_G1_wine,14,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.9910745527138468,0.8082292050515689,0.7639623241168131,0.9636741887602578,0.9381843131993131,0.37777777777777777,0.7639623241168131,0.9505798857797819,0.8763736263736264,0.9673120306055556,0.9767684917407338,0.9999950000249999,flavanoids,color_intensity,False,soft_adjust,sin_cooldown,wine
rf_G1_wine,15,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.49051068770222284,0.6941174418530428,0.7396173361088936,0.8671013547526241,0.646977553228608,0.4090909090909091,0.7396173361088936,0.7591181843060638,0.5439560439560439,0.9578060412816244,0.9750845251991844,0.7499990625011719,flavanoids,color_intensity,False,soft_adjust,sin_cooldown,wine
rf_G1_wine,16,1.0,1.0,1.0,1.0,1,0.9875657537835962,0.7584847070635472,0.7157222965800446,0.9691792997929183,0.800365189258893,0.4090909090909091,0.7157222965800446,0.9688937942014063,0.9340659340659341,0.9715989443520209,0.9694648053844304,0.6666644444518518,flavanoids,color_intensity,False,soft_adjust,sin_cooldown,wine
rf_G1_wine,17,1.0,1.0,1.0,1.0,1,0.569694827483729,0.75360062989149,0.7334137622175806,0.87963426191935,0.7506879909494659,0.5897435897435898,0.7334137622175806,0.8591628171762993,0.5013774104683195,0.9306118731095371,0.9001057066624008,0.9999985714306122,flavanoids,flavanoids,True,soft_adjust,sin_cooldown,wine
rf_G1_wine,18,1.0,1.0,1.0,1.0,1,0.9921154115460364,0.7002363358124282,0.46491873747785706,0.8710635684015544,0.8054782370577704,0.6756756756756757,0.46491873747785706,0.7772941096688656,0.944292029663689,0.9466197731124573,0.9648330271342432,0.6666644444518518,color_intensity,color_intensity,True,soft_adjust,sin_cooldown,wine
rf_G1_wine,19,0.9444444444444444,0.9414340448823206,0.9481481481481482,0.9444444444444444,2,0.4718710839598998,0.49307705833847293,0.0,0.7683464682553935,0.848348640726736,0.16981132075471697,0.0,0.6,0.6966989481173608,0.9249593490646255,0.9366929365107872,0.9999983333361111,flavanoids,color_intensity,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,0,0.9166666666666666,0.9167836896031623,0.9234567901234567,0.9166666666666666,2,0.6003931760787964,0.6597284964238617,0.40436172210666094,0.9999998004837349,0.8008231758261758,0.19230769230769232,0.40436172210666094,0.9999999210685351,0.6016483516483516,0.7671991669785554,0.9999996798989347,0.999998000004,malic_acid,od280/od315_of_diluted_wines,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,1,0.9166666666666666,0.9167836896031623,0.9234567901234567,0.9166666666666666,2,0.5170654654502869,0.6849091858648676,0.5575034140924172,0.9959080384888507,0.657508601954528,0.47619047619047616,0.5575034140924172,0.9935579634733336,0.6483516483516484,0.8099827194222523,0.9982581135043678,0.6666655555574075,od280/od315_of_diluted_wines,od280/od315_of_diluted_wines,True,soft_adjust,sin_cooldown,wine
torch_G1_wine,2,0.9444444444444444,0.9441595441595442,0.9513888888888888,0.9444444444444444,1,0.5573673844337463,0.5414628713801466,0.5628723721182118,0.796449157521985,0.5247248059758607,0.10714285714285714,0.5628723721182118,0.6,0.29945054945054944,0.8360665764251979,0.9928983150439699,0.7499990625011719,nonflavanoid_phenols,od280/od315_of_diluted_wines,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,3,0.9444444444444444,0.9441595441595442,0.9513888888888888,0.9444444444444444,1,0.6479561924934387,0.536940044469145,0.6023217203970225,0.8583854231132544,0.4467335130921894,0.05084745762711865,0.6023217203970225,0.7278712740651246,0.33791208791208793,0.8157869680845493,0.9888995721613841,0.5555549382722909,nonflavanoid_phenols,od280/od315_of_diluted_wines,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,4,0.9444444444444444,0.9441595441595442,0.9513888888888888,0.9444444444444444,1,0.6912205219268799,0.5974362690804728,0.6320455801269421,0.9200132373233556,0.5673072235582782,0.05084745762711865,0.6320455801269421,0.8495360326659075,0.3846153846153846,0.8272614706433592,0.9904904419808037,0.7499990625011719,nonflavanoid_phenols,od280/od315_of_diluted_wines,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,5,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.7126733064651489,0.6200995365411694,0.6392662949288412,0.9525510721468449,0.6085158712724601,0.05084745762711865,0.6392662949288412,0.91195168846771,0.35989010989010983,0.8430820965263714,0.9931504558259797,0.8571416326548105,nonflavanoid_phenols,color_intensity,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,6,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.7495529055595398,0.6205207981013298,0.6435272291892316,0.9738480998067613,0.5879116191626739,0.05084745762711865,0.6435272291892316,0.9544753634888773,0.4258241758241758,0.8478035181443269,0.9932208361246453,0.7499990625011719,nonflavanoid_phenols,color_intensity,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,7,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.7749727368354797,0.5967903584064077,0.699314034919938,0.9825113797007893,0.4458039478705369,0.05084745762711865,0.699314034919938,0.9710362620353801,0.34615384615384615,0.8599727024470472,0.9939864973661985,0.5454540495872277,nonflavanoid_phenols,color_intensity,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,8,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.7948020696640015,0.6438727786131034,0.7105538912074834,0.9802307930320784,0.59340598116257,0.05084745762711865,0.7105538912074834,0.9658871036388708,0.32967032967032966,0.8738740468401334,0.994574482425286,0.8571416326548105,nonflavanoid_phenols,color_intensity,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,9,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.7932838797569275,0.6521678991370572,0.8408400889574776,0.9896847832728455,0.48289185995844897,0.05084745762711865,0.9058344115356136,0.9833583148099707,0.42032967032967034,0.8408400889574776,0.9960112517357204,0.5454540495872277,nonflavanoid_phenols,color_intensity,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,10,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.8061516880989075,0.6742874616676481,0.7821485150675547,0.9928990535412482,0.6126367503933393,0.05084745762711865,0.7821485150675547,0.9895145408518565,0.36813186813186816,0.8766890810224665,0.9962835662306398,0.8571416326548105,nonflavanoid_phenols,color_intensity,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,11,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.8241020441055298,0.6815434875379348,0.8513769818506066,0.9899477257881032,0.570054476305531,0.05084745762711865,0.8683781051493366,0.9836061939536813,0.3901098901098901,0.8513769818506066,0.9962892576225251,0.7499990625011719,nonflavanoid_phenols,color_intensity,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,12,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.8284557461738586,0.6666340575369837,0.7928686321758956,0.9906299155038415,0.5782962345472893,0.05084745762711865,0.7928686321758956,0.9845026520601832,0.4065934065934066,0.8728947408467584,0.9967571789474998,0.7499990625011719,nonflavanoid_phenols,color_intensity,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,13,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.8274151086807251,0.6366288625429449,0.7003619831695439,0.9915072242254181,0.570054476305531,0.05084745762711865,0.7003619831695439,0.9856227286106841,0.3901098901098901,0.8611872203981604,0.9973917198401521,0.7499990625011719,nonflavanoid_phenols,color_intensity,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,14,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.834061861038208,0.664046638631928,0.7764915727016009,0.9949876563077175,0.5824171136681684,0.05084745762711865,0.7764915727016009,0.992542424487539,0.4148351648351648,0.8652174721749519,0.9974328881278959,0.7499990625011719,nonflavanoid_phenols,color_intensity,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,15,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.8465765714645386,0.6553344230265772,0.7464032530757967,0.9962447774372792,0.5824171136681684,0.05084745762711865,0.7464032530757967,0.9952100996253188,0.4148351648351648,0.864672442498887,0.9972794552492397,0.7499990625011719,nonflavanoid_phenols,color_intensity,False,soft_adjust,sin_cooldown,wine
torch_G1_wine,16,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,1,0.8538290858268738,0.6710822882675904,0.7560199097934251,0.991652466489753,0.6291202668768558,0.05084745762711865,0.7560199097934251,0.9859846402677416,0.4010989010989011,0.8694559783569639,0.9973202927117645,0.8571416326548105,nonflavanoid_phenols,color_intensity,False,soft_adjust,sin_cooldown,wine
