agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,grupo,dataset,condicion
knn_G3_digits,5,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5555555555555556,0.6144059641492405,0.6627701592287832,0.9936757683133792,0.557186581007536,0.0,0.7089770960278843,0.9876303566050033,0.5429454069118651,0.6627701592287832,0.9997211800217553,0.571427755103207,pixel_49,pixel_59,False,keep,G3,digits,frontera
knn_G3_digits,6,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5555555555555556,0.5966067044180772,0.639491341789041,0.98907182381553,0.5249711530916079,0.0,0.80483344423243,0.9790028487903191,0.4785145510800089,0.639491341789041,0.9991407988407411,0.571427755103207,pixel_49,pixel_59,False,keep,G3,digits,frontera
knn_G3_digits,7,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5555555555555556,0.5921567462275925,0.6103072018995435,0.9865161141044794,0.5414518571053656,0.0,0.7296966408419341,0.9736968680248929,0.5114759591075242,0.6103072018995435,0.9993353601840658,0.571427755103207,pixel_49,pixel_59,False,keep,G3,digits,frontera
knn_G3_digits,8,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5555555555555556,0.6114482675356404,0.6421617461127773,0.9887472427080575,0.5720431100826429,0.0,0.7399890305744944,0.978025646909328,0.5726584650620788,0.6421617461127773,0.9994688385067868,0.571427755103207,pixel_49,pixel_59,False,keep,G3,digits,frontera
knn_G3_digits,9,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5555555555555556,0.6132905161808222,0.6661688566942953,0.9914768106512364,0.5519021883657483,0.0,0.7507131883718188,0.9833892613475271,0.5323766216282897,0.6661688566942953,0.9995643599549455,0.571427755103207,pixel_49,pixel_59,False,keep,G3,digits,frontera
knn_G3_digits,10,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5555555555555556,0.6034758041624202,0.6333450375983078,0.9876122216790518,0.5552307915438828,0.0,0.7248422939635467,0.975589383324707,0.5390338279845585,0.6333450375983078,0.9996350600333966,0.571427755103207,pixel_49,pixel_59,False,keep,G3,digits,frontera
knn_G3_digits,11,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5555555555555556,0.6066143684904138,0.6338623888719944,0.9814802164838861,0.5702853256928135,0.0,0.7855214072290672,0.9632715850629967,0.5691428962824201,0.6338623888719944,0.9996888479047753,0.571427755103207,pixel_6,pixel_59,False,keep,G3,digits,frontera
knn_G3_digits,12,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5555555555555556,0.6063040414365369,0.6305434641732142,0.9859917132580851,0.5688102462335047,0.0,0.7361793926633543,0.972252709983703,0.5661927373638024,0.6305434641732142,0.9997307165324674,0.571427755103207,pixel_49,pixel_59,False,keep,G3,digits,frontera
knn_G3_digits,13,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5555555555555556,0.6084168247555104,0.6395272804250034,0.9826541476108956,0.5696503457509516,0.0,0.7511810174018043,0.9655443514463584,0.5678729363986963,0.6395272804250034,0.9997639437754328,0.571427755103207,pixel_49,pixel_59,False,keep,G3,digits,frontera
knn_G3_digits,14,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5555555555555556,0.6062627692262805,0.6278471277885735,0.9941000542117646,0.5646120577892244,0.0,0.7355983738306415,0.9884093547861982,0.557796360475242,0.6278471277885735,0.999790753637331,0.571427755103207,pixel_6,pixel_59,False,keep,G3,digits,frontera
knn_G3_digits,15,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5555555555555556,0.6038487239420371,0.634862863930884,0.9879327984520611,0.5546888838325221,0.0,0.7688289700746896,0.9760528987580445,0.5379500125618372,0.634862863930884,0.9998126981460776,0.571427755103207,pixel_49,pixel_59,False,keep,G3,digits,frontera
knn_G3_digits,16,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5555555555555556,0.597401829340112,0.6272665130987921,0.9898494376366223,0.5391983866710625,0.0,0.7726394437595265,0.9798679882374814,0.5069690182389179,0.6272665130987921,0.9998308870357631,0.571427755103207,pixel_49,pixel_59,False,keep,G3,digits,frontera
knn_G3_digits,17,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5555555555555556,0.6053540576086359,0.6437784339501961,0.9907715551466119,0.5484254621230804,0.0,0.7773053598987602,0.9816969794923286,0.5254231691429538,0.6437784339501961,0.999846130800895,0.571427755103207,pixel_49,pixel_59,False,keep,G3,digits,frontera
knn_G3_digits,18,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5555555555555556,0.594108241540289,0.6017594079384179,0.9884691052102439,0.5548771428540091,0.0,0.6832266517070903,0.9770791778756494,0.5383265306048113,0.6017594079384179,0.9998590325448385,0.571427755103207,pixel_49,pixel_59,False,keep,G3,digits,frontera
knn_G3_digits,19,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,9,0.5555555555555556,0.6073279718539285,0.644155755584883,0.9903719132691801,0.5549608895372287,0.0,0.7514394425814046,0.9808737779923912,0.5384940239712502,0.644155755584883,0.999870048545969,0.571427755103207,pixel_49,pixel_59,False,keep,G3,digits,frontera
rf_G3_digits,0,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.19142260092145594,0.471118505004722,0.06262718397994946,0.999993129383027,0.6490164960697088,0.05084745762711865,0.06262718397994946,0.9999989223873079,0.4980337921386175,0.6186338633403673,0.999987336378746,0.7999992000008,pixel_42,pixel_38,False,soft_adjust,G3,digits,frontera
rf_G3_digits,1,0.8555555555555555,0.8526038792685416,0.8647913856204189,0.8555555555555555,1,0.17331372360627403,0.5148064249581088,0.20620938725584018,0.7696866641976076,0.7019849071457318,0.21568627450980393,0.20620938725584018,0.6,0.6039706142906637,0.6563494620119605,0.9393733283952151,0.7999992000008,pixel_12,pixel_36,False,soft_adjust,G3,digits,frontera
rf_G3_digits,2,0.8694444444444445,0.8687514572283562,0.8742586421114606,0.8694444444444445,1,0.2226395619328808,0.6208167552126131,0.5348219231503393,0.7399016997375472,0.6970522785522759,0.4418604651162791,0.5348219231503393,0.6,0.6668324909882484,0.6665504199212499,0.8798033994750943,0.7272720661163036,pixel_20,pixel_38,False,soft_adjust,G3,digits,frontera
rf_G3_digits,3,0.875,0.8743491565975957,0.8811962886381492,0.875,8,0.19643725144385396,0.4875795015095461,0.2872650218773162,0.7358348042542395,0.6286504667887917,0.19230769230769232,0.2872650218773162,0.6,0.7118468839903557,0.541334866712321,0.8716696085084791,0.5454540495872277,pixel_38,pixel_36,False,soft_adjust,G3,digits,frontera
rf_G3_digits,4,0.8527777777777777,0.8494336940420084,0.8574455734089754,0.8527777777777777,3,0.16645812730667076,0.5127234875136537,0.48936063479144387,0.7427269746805436,0.5267044372795414,0.14814814814814814,0.48936063479144387,0.6,0.5534092912254023,0.5990360185725965,0.8854539493610872,0.49999958333368055,pixel_42,pixel_36,False,soft_adjust,G3,digits,frontera
rf_G3_digits,5,0.8583333333333333,0.856904576182079,0.8681331747792017,0.8583333333333333,3,0.22855924476777237,0.5038880119905742,0.39439709101989207,0.6949664912628675,0.632016798822225,0.14814814814814814,0.39439709101989207,0.6,0.5497483935624528,0.6498706166327025,0.789932982525735,0.7142852040819971,pixel_30,pixel_38,False,soft_adjust,G3,digits,frontera
rf_G3_digits,6,0.8611111111111112,0.8584827435725776,0.869724719269267,0.8611111111111112,3,0.2756512990555667,0.5182842727134747,0.32827525060964136,0.6265729676045078,0.7646948520981842,0.0,0.32827525060964136,0.6531459352090156,0.6293906041954683,0.4875034664668818,0.6,0.8999991000009,pixel_26,pixel_43,False,soft_adjust,G3,digits,frontera
rf_G3_digits,7,0.8694444444444445,0.8694352788194165,0.8811702796996914,0.8694444444444445,9,0.20899267277246736,0.4752297311583596,0.16726758910555467,0.6610888054377069,0.745090843557555,0.03333333333333333,0.16726758910555467,0.6,0.49018293711354743,0.7173709263815727,0.7221776108754139,0.9999987500015625,pixel_27,pixel_36,False,soft_adjust,G3,digits,frontera
rf_G3_digits,8,0.85,0.8436892168026674,0.861909830359547,0.85,3,0.22665404674474537,0.6117194864769632,0.46316119854736515,0.7437415198027154,0.8216893319788456,0.08771929824561403,0.46316119854736515,0.6776253922071563,0.6433803306215802,0.598863335942146,0.8098576473982745,0.9999983333361111,pixel_42,pixel_36,False,soft_adjust,G3,digits,frontera
rf_G3_digits,9,0.8611111111111112,0.8593934893382845,0.8696698822871812,0.8611111111111112,3,0.23553441085638044,0.5200461312478335,0.17953308850194055,0.7553031015432179,0.8079364037157516,0.01639344262295082,0.17953308850194055,0.7734734261077831,0.7067827247861238,0.57387715410162,0.7371327769786526,0.9090900826453794,pixel_42,pixel_36,False,soft_adjust,G3,digits,frontera
rf_G3_digits,10,0.8527777777777777,0.8502743721466921,0.8666959450057186,0.8527777777777777,3,0.19250354742863368,0.5301912601137974,0.279562433894074,0.8529648293955057,0.6603393813332583,0.01639344262295082,0.279562433894074,0.8491019204731846,0.5206795626657167,0.6116114616356035,0.8568277383178269,0.7999992000008,pixel_29,pixel_36,False,soft_adjust,G3,digits,frontera
rf_G3_digits,11,0.8166666666666667,0.81357909033846,0.832549582238558,0.8166666666666667,3,0.23030529849774792,0.49457411461631295,0.10277399474912219,0.8357584855911813,0.6998039456088994,0.14814814814814814,0.10277399474912219,0.8692467206722527,0.6723358251014953,0.7203982908459835,0.8022702505101099,0.7272720661163036,pixel_42,pixel_36,False,soft_adjust,G3,digits,frontera
rf_G3_digits,12,0.85,0.8470330697852244,0.8583943607880565,0.85,3,0.20474027078763077,0.5581533506537927,0.33233857805430367,0.802434779537642,0.7297355618666252,0.06896551724137931,0.33233857805430367,0.7213808083507417,0.5594720237323506,0.757254878059827,0.8834887507245422,0.8999991000009,pixel_26,pixel_9,False,soft_adjust,G3,digits,frontera
rf_G3_digits,13,0.8555555555555555,0.8500240903579628,0.8653004796427688,0.8555555555555555,3,0.20507724557434895,0.5649822754040458,0.2210374963801645,0.8138869504266476,0.8234207065341919,0.19230769230769232,0.2210374963801645,0.8198168331660162,0.6468428416377714,0.5387356139470071,0.807957067687279,0.9999985714306122,pixel_42,pixel_36,False,soft_adjust,G3,digits,frontera
rf_G3_digits,14,0.8722222222222222,0.8716116965879377,0.8783194298983773,0.8722222222222222,8,0.18281940229767343,0.549134984631768,0.3739589451366268,0.7209413994083924,0.7061694670919023,0.14814814814814814,0.3739589451366268,0.6,0.6623398716826328,0.5552243826223877,0.8418827988167847,0.7499990625011719,pixel_42,pixel_38,False,soft_adjust,G3,digits,frontera
rf_G3_digits,15,0.8277777777777777,0.8239636530671103,0.8383696118478727,0.8277777777777777,3,0.22557394302166428,0.550061821357993,0.27678854714274564,0.759349306853232,0.7744227313025007,0.14814814814814814,0.27678854714274564,0.6964681931411643,0.7155128237155339,0.5448745100692126,0.8222304205652998,0.8333326388894676,pixel_21,pixel_60,False,soft_adjust,G3,digits,frontera
rf_G3_digits,16,0.8722222222222222,0.8711555751125011,0.8807416607463684,0.8722222222222222,3,0.19449820689416566,0.4934411063172748,0.06914445587385254,0.8035666437706881,0.7715905374800864,0.08771929824561403,0.06914445587385254,0.7259309355660805,0.6542931737245077,0.6832368773075339,0.8812023519752956,0.8888879012356652,pixel_30,pixel_36,False,soft_adjust,G3,digits,frontera
rf_G3_digits,17,0.8444444444444444,0.8389502590791221,0.8551000527195267,0.8444444444444444,3,0.19971043864381088,0.4866358968772154,0.13142037113817798,0.8283617810046942,0.6659679763872248,0.08771929824561403,0.13142037113817798,0.8149648115927015,0.5541590391932425,0.6241261640673321,0.8417587504166868,0.777776913581207,pixel_26,pixel_20,False,soft_adjust,G3,digits,frontera
rf_G3_digits,18,0.8611111111111112,0.8601585105916968,0.8671371000863876,0.8611111111111112,8,0.15047358087161813,0.5548052806565102,0.24803931974382104,0.737714916261638,0.8140491855598484,0.24,0.24803931974382104,0.6,0.6280996211181342,0.5859652759743433,0.875429832523276,0.9999987500015625,pixel_42,pixel_30,False,soft_adjust,G3,digits,frontera
rf_G3_digits,19,0.85,0.8463371213329667,0.8630474612707164,0.85,3,0.22858976644369422,0.5175510751584201,0.24460185407022578,0.7453914662300806,0.6988319181891844,0.19230769230769232,0.24460185407022578,0.7454633911221885,0.6976645363776689,0.7185367831641529,0.7453195413379726,0.6999993000007,pixel_42,pixel_26,False,soft_adjust,G3,digits,frontera
xgb_G3_digits,0,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.7193965261272134,0.777388572769781,0.9999993875338611,0.6664336913760462,0.03333333333333333,0.777388572769781,0.9999997418675626,0.49953543830533326,0.960758696380866,0.9999990332001597,0.8333319444467593,pixel_21,pixel_19,False,keep,G3,digits,frontera
xgb_G3_digits,1,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,9,0.35202181339263916,0.6876967626445813,0.8466996793584739,0.9999025337399318,0.5957040846735208,0.03333333333333333,0.8466996793584739,0.9998060342797038,0.47712347546803285,0.9683259458949433,0.9999990332001597,0.7142846938790087,pixel_21,pixel_19,False,soft_adjust,G3,digits,frontera
xgb_G3_digits,2,0.9055555555555556,0.9062544860730473,0.9105282178013422,0.9055555555555556,1,0.24690935015678406,0.6399354757207448,0.6562720476616086,0.7965992633166121,0.6084680307649093,0.4090909090909091,0.6562720476616086,0.6,0.5502701356030696,0.936713176352539,0.9931985266332244,0.666665925926749,pixel_19,pixel_19,True,soft_adjust,G3,digits,frontera
xgb_G3_digits,3,0.9055555555555556,0.9062544860730473,0.9105282178013422,0.9055555555555556,1,0.24764108657836914,0.632871016470086,0.6874042517005212,0.7980208914909834,0.5832353501456853,0.34782608695652173,0.6874042517005212,0.6,0.5664713002907706,0.9405344269297735,0.9960417829819669,0.5999994000006,pixel_19,pixel_19,True,soft_adjust,G3,digits,frontera
xgb_G3_digits,4,0.9055555555555556,0.9062544860730473,0.9105282178013422,0.9055555555555556,9,0.2637067139148712,0.647653780860166,0.8753766792515839,0.9491464285489103,0.47584723315821087,0.03333333333333333,0.8753766792515839,0.9008282693235973,0.4062404167291941,0.9625075598822059,0.9974645877742233,0.5454540495872277,pixel_42,pixel_19,False,soft_adjust,G3,digits,frontera
xgb_G3_digits,5,0.9055555555555556,0.9062544860730473,0.9105282178013422,0.9055555555555556,9,0.2629012167453766,0.6528511414698869,0.8737699597025548,0.9719982141839745,0.4757353333770894,0.03333333333333333,0.8737699597025548,0.9457831499856727,0.4060166171669511,0.9598899299939934,0.9982132783822764,0.5454540495872277,pixel_42,pixel_19,False,soft_adjust,G3,digits,frontera
xgb_G3_digits,6,0.9055555555555556,0.9064619543202619,0.9108030440521606,0.9055555555555556,1,0.2851775884628296,0.7051778372348824,0.7220200351635556,0.7945277440996039,0.7283710641078112,0.47619047619047616,0.7220200351635556,0.6,0.5996004955608117,0.9740061433682724,0.989055488199208,0.8571416326548105,pixel_19,pixel_19,True,soft_adjust,G3,digits,frontera
xgb_G3_digits,7,0.9083333333333333,0.9091858089902352,0.9132285956753313,0.9083333333333333,1,0.29156288504600525,0.7113245850513934,0.7548976078068963,0.7960870191517704,0.6966809320956635,0.5121951219512195,0.7548976078068963,0.6,0.6155849506101201,0.9722846951013402,0.9921740383035409,0.777776913581207,pixel_19,pixel_19,True,soft_adjust,G3,digits,frontera
xgb_G3_digits,8,0.9027777777777778,0.9036519564004443,0.908262414431635,0.9027777777777778,9,0.3228365480899811,0.6389461252823524,0.8133598430284729,0.8939197559973967,0.5548607779148713,0.03333333333333333,0.8133598430284729,0.7948792768339034,0.44305544471816855,0.9724336281521619,0.99296023516089,0.666666111111574,pixel_29,pixel_19,False,soft_adjust,G3,digits,frontera
xgb_G3_digits,9,0.9,0.9010500133367474,0.9063286846945965,0.9,1,0.2800130546092987,0.6664546643234492,0.6919434502097151,0.7946551362417866,0.6112619230246839,0.5121951219512195,0.6919434502097151,0.6,0.6071397040371692,0.9629278146550608,0.9893102724835733,0.6153841420121985,pixel_19,pixel_19,True,soft_adjust,G3,digits,frontera
xgb_G3_digits,10,0.9,0.9010500133367474,0.9063286846945965,0.9,1,0.2799355387687683,0.6795771384415675,0.7088980777236565,0.7955697751585606,0.6372866768071583,0.5121951219512195,0.7088980777236565,0.6,0.6079072425027425,0.9716649076487572,0.9911395503171212,0.666666111111574,pixel_19,pixel_19,True,soft_adjust,G3,digits,frontera
xgb_G3_digits,11,0.9027777777777778,0.9038377506808473,0.9085561159127208,0.9027777777777778,1,0.28990280628204346,0.6743086248058735,0.6778994182360386,0.7953957735928535,0.6688709483609238,0.47619047619047616,0.6778994182360386,0.6,0.6104698306055439,0.9714823173879614,0.9907915471857071,0.7272720661163036,pixel_19,pixel_19,True,soft_adjust,G3,digits,frontera
xgb_G3_digits,12,0.9027777777777778,0.9038377506808473,0.9085561159127208,0.9027777777777778,1,0.2892436981201172,0.6759350236683359,0.6563694811016367,0.8279081328108387,0.6687285823552125,0.47619047619047616,0.6563694811016367,0.6636218122555007,0.6101850985941215,0.962443403026648,0.9921944533661768,0.7272720661163036,pixel_19,pixel_19,True,soft_adjust,G3,digits,frontera
xgb_G3_digits,13,0.8944444444444445,0.8956313743312622,0.9002715151550412,0.8944444444444445,1,0.2769095301628113,0.6882308594005644,0.6964484764168041,0.8672708092137806,0.6368334758116889,0.47619047619047616,0.6964484764168041,0.7413611461373656,0.6070008405118039,0.964747224294372,0.9931804722901957,0.666666111111574,pixel_19,pixel_19,True,soft_adjust,G3,digits,frontera
xgb_G3_digits,14,0.9027777777777778,0.9039918153942995,0.908532277669276,0.9027777777777778,1,0.2802252471446991,0.6997016093193549,0.6994274711332173,0.8889265346833441,0.6540438762666076,0.47619047619047616,0.6994274711332173,0.7811376186015134,0.6414216414216414,0.9697828508690238,0.9967154507651749,0.666666111111574,pixel_19,pixel_19,True,soft_adjust,G3,digits,frontera
xgb_G3_digits,15,0.8972222222222223,0.8983833435810086,0.9029559068292583,0.8972222222222223,1,0.2758844792842865,0.6967702751141926,0.723435605760685,0.9035761172802896,0.6080566421244777,0.47619047619047616,0.723435605760685,0.8139132481584783,0.6007291422367569,0.9621668000205159,0.993238986402101,0.6153841420121985,pixel_19,pixel_19,True,soft_adjust,G3,digits,frontera
xgb_G3_digits,16,0.8972222222222223,0.8981635088342859,0.9021606111413595,0.8972222222222223,1,0.2744062542915344,0.6904868141289267,0.6451172426008439,0.9201618354952316,0.6516087034876474,0.47619047619047616,0.6451172426008439,0.8464456452729197,0.6032181069745949,0.9643809804220171,0.9938780257175435,0.6999993000007,pixel_19,pixel_19,True,force_adjust,G3,digits,frontera
xgb_G3_digits,17,0.9,0.9011457118877317,0.9060021435392495,0.9,1,0.2772451937198639,0.6962338472534745,0.7005276814470716,0.9259181369165439,0.6105581238721521,0.47619047619047616,0.7005276814470716,0.8554095839459427,0.6057321057321058,0.9645790118152484,0.9964266898871452,0.6153841420121985,pixel_19,pixel_19,True,force_adjust,G3,digits,frontera
xgb_G3_digits,18,0.9027777777777778,0.9038138809708329,0.9085877978716912,0.9027777777777778,1,0.3198847770690918,0.76129390521127,0.773937146593211,0.9342032991681644,0.7471112167089808,0.47619047619047616,0.773937146593211,0.8774602574226763,0.5942233334170618,0.9690403696363378,0.9909463409136524,0.8999991000009,pixel_19,pixel_19,True,soft_adjust,G3,digits,frontera
xgb_G3_digits,19,0.9,0.9011009538972863,0.9061714924147449,0.9,1,0.29832401871681213,0.7195300912221817,0.6704004220780869,0.9454748197027083,0.7020422941483573,0.47619047619047616,0.6704004220780869,0.900003284662989,0.6040853882959146,0.973377255847658,0.9909463547424276,0.7999992000008,pixel_19,pixel_19,True,soft_adjust,G3,digits,frontera
knn_G3_covertype,0,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.5,0.5481393518211386,0.6062304960748863,0.9999991923925236,0.0497301784973018,0.6756756756756757,0.6281768433490151,0.9999992114605389,0.0994603569946036,0.6062304960748863,0.9999991733245083,0.0,f2,f2,True,adjust,G3,covertype,frontera
knn_G3_covertype,1,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.8888888888888888,0.3265176826701483,0.0,0.6,0.29352048069536607,0.5897435897435898,0.15578286020192106,0.6,0.5870409613907321,0.0,0.6,0.0,f4,f4,True,force_adjust,G3,covertype,frontera
knn_G3_covertype,2,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.5,0.5294007009759827,0.602331942446968,0.955583131943777,0.05022831050228313,0.631578947368421,0.6358994103533047,0.9814266914326212,0.10045662100456626,0.602331942446968,0.9297395724549328,0.0,f2,f2,True,adjust,G3,covertype,frontera
knn_G3_covertype,3,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.5555555555555556,0.558718261675934,0.5748732039306814,0.9776272685615874,0.13499377334993776,0.6756756756756757,0.5748732039306814,0.9900036941004572,0.2699875466998755,0.6350998264970537,0.9652508430227178,0.0,f2,f2,True,soft_adjust,G3,covertype,frontera
knn_G3_covertype,4,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.5,0.5277832459142101,0.5985686314553921,0.9861002640915149,0.0011207970112080134,0.6756756756756757,0.5985686314553921,0.9875082894683017,0.002241594022416027,0.6274822436158164,0.9846922387147281,0.0,f2,f2,True,adjust,G3,covertype,frontera
knn_G3_covertype,5,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.5555555555555556,0.5464854275925632,0.5698474238697534,0.9861340912152902,0.09215442092154424,0.6756756756756757,0.5698474238697534,0.9857415669208248,0.1843088418430885,0.6427622220154185,0.9865266155097555,0.0,f2,f2,True,soft_adjust,G3,covertype,frontera
knn_G3_covertype,6,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.5,0.5429966703305293,0.5951213033170072,0.9929587505415338,0.04956413449564137,0.6756756756756757,0.6007437059520088,0.9924605077790305,0.09912826899128274,0.5951213033170072,0.9934569933040371,0.0,f2,f2,True,adjust,G3,covertype,frontera
knn_G3_covertype,7,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.8888888888888888,0.3144258839237733,0.0,0.6,0.25321448487411613,0.5897435897435898,0.21128026154643204,0.6,0.5064289697482323,0.0,0.6,0.0,f4,f4,True,force_adjust,G3,covertype,frontera
knn_G3_covertype,8,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.5,0.49982718371556456,0.5079353757727764,0.9831853617175658,0.0009962640099627218,0.6756756756756757,0.5079353757727764,0.9855886587010514,0.0019925280199254436,0.5820688406403915,0.9807820647340801,0.0,f2,f2,True,adjust,G3,covertype,frontera
knn_G3_covertype,9,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.8888888888888888,0.33028512743262384,0.12490494921418088,0.6,0.18117368068943704,0.5897435897435898,0.7027397436069643,0.6,0.3623473613788741,0.12490494921418088,0.6,0.0,f4,f4,True,force_adjust,G3,covertype,frontera
knn_G3_covertype,10,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.5,0.5447083142499503,0.6235060091134593,0.9722692085287299,0.04412619344126198,0.6756756756756757,0.6235060091134593,0.9746520341465821,0.08825238688252396,0.6326222438669609,0.9698863829108778,0.0,f2,f2,True,adjust,G3,covertype,frontera
knn_G3_covertype,11,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.5555555555555556,0.5600393902191773,0.5793469641197309,0.9775432705077014,0.13499377334993776,0.6756756756756757,0.5793469641197309,0.9847938918545099,0.2699875466998755,0.6458913629976293,0.9702926491608929,0.0,f2,f2,True,soft_adjust,G3,covertype,frontera
knn_G3_covertype,12,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.5,0.5277246983359656,0.6053697096953512,0.9777047798905858,0.0011207970112080134,0.6756756756756757,0.6103120632947711,0.97397334772367,0.002241594022416027,0.6053697096953512,0.9814362120575016,0.0,f2,f2,True,adjust,G3,covertype,frontera
knn_G3_covertype,13,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.5555555555555556,0.564155966733158,0.5864893388506823,0.9853889136859845,0.1350352843503529,0.6756756756756757,0.5864893388506823,0.991170503632131,0.2700705687007058,0.6436176828737684,0.9796073237398379,0.0,f2,f2,True,soft_adjust,G3,covertype,frontera
knn_G3_covertype,14,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.5,0.5099826225860271,0.538583943788459,0.9868295827786046,0.0011623080116231477,0.6756756756756757,0.538583943788459,0.9862436403664121,0.0023246160232462953,0.6048644855992167,0.987415525190797,0.0,f2,f2,True,adjust,G3,covertype,frontera
knn_G3_covertype,15,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.8888888888888888,0.36443690794252503,0.020069354875602054,0.6,0.2553263988722088,0.8787878787878788,0.5777963381393812,0.6,0.5106527977444176,0.020069354875602054,0.6,0.0,f4,f4,True,soft_adjust,G3,covertype,frontera
knn_G3_covertype,16,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.5,0.5411161676674887,0.6028590571663146,0.9762012484707008,0.049522623495226265,0.6756756756756757,0.623184370179976,0.9721706618228878,0.09904524699045253,0.6028590571663146,0.9802318351185138,0.0,f2,f2,True,soft_adjust,G3,covertype,frontera
knn_G3_covertype,17,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.5555555555555556,0.5621584128969895,0.5855269793532542,0.9785037165377264,0.13507679535076797,0.6756756756756757,0.5855269793532542,0.9794378581563296,0.27015359070153594,0.6433680398485643,0.9775695749191233,0.0,f2,f2,True,adjust,G3,covertype,frontera
knn_G3_covertype,18,0.685,0.6777562391161278,0.6887270896752951,0.685,1,0.5,0.5520535116097939,0.6322816692555504,0.9846434897328382,0.049522623495226265,0.6756756756756757,0.6348537634262279,0.9838465377986055,0.09904524699045253,0.6322816692555504,0.9854404416670709,0.0,f2,f2,True,adjust,G3,covertype,frontera
knn_G3_covertype,19,0.691,0.6837983950348213,0.6860476678843737,0.691,1,0.5555555555555556,0.5515678678361745,0.5458744593988886,0.983724560239705,0.13507679535076797,0.6756756756756757,0.5458744593988886,0.9850174531997478,0.27015359070153594,0.6174563216345212,0.9824316672796622,0.0,f2,f2,True,soft_adjust,G3,covertype,frontera
rf_G3_covertype,0,0.626,0.5802102609783654,0.5902902778168124,0.626,1,0.521994671704392,0.543396500162662,0.0,0.9996098340106738,0.8485720928896339,0.06896551724137931,0.0,0.999265530517124,0.6971541856792687,0.3651130128825686,0.9999541375042238,0.999990000099999,f5,f42,False,soft_adjust,G3,covertype,frontera
rf_G3_covertype,1,0.591,0.520384970673979,0.5269545442857326,0.591,1,0.646671625866025,0.4540753901364293,0.2805954733026562,0.9808494537023176,0.3989479490668435,0.03333333333333333,0.2805954733026562,0.9923350676755394,0.797895898133687,0.6699028203934135,0.9693638397290958,0.0,f2,f25,False,adjust,G3,covertype,frontera
rf_G3_covertype,2,0.648,0.6002363750698688,0.586582960880688,0.648,1,0.54925449785602,0.4317471974647076,0.01968453371200192,0.6030068167445761,0.7872257312395319,0.06896551724137931,0.01968453371200192,0.6,0.5744614623790648,0.361650064891457,0.6060136334891522,0.999990000099999,f3,f10,False,soft_adjust,G3,covertype,frontera
rf_G3_covertype,3,0.66,0.6236380895481368,0.6030630102416165,0.66,1,0.5302834817635056,0.49992728585927426,0.3511169271853803,0.6,0.6547304359352775,0.19230769230769232,0.7668760721670386,0.6,0.3094658718455551,0.3511169271853803,0.6,0.9999950000249999,f0,f9,False,adjust,G3,covertype,frontera
