agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,grupo,dataset,condicion
knn_G3_wine,16,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,1.0,0.7909238864417165,0.6127129873408668,0.9026782129724387,0.9336302854833185,0.6756756756756757,0.6127129873408668,0.9860896430920623,0.867263070960387,0.6973644528569677,0.8192667828528152,0.99999750000625,alcalinity_of_ash,alcalinity_of_ash,True,soft_adjust,G3,wine,facil
knn_G3_wine,17,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.7537770816501962,0.7658448882323602,0.9894156718974263,0.7434057934081933,0.2653061224489796,0.7658448882323602,0.9811459438240259,0.6868131868131868,0.8917559830233187,0.9976853999708266,0.7999984000031999,alcalinity_of_ash,proline,False,soft_adjust,G3,wine,facil
knn_G3_wine,18,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,1.0,0.7775511723061226,0.7735267943140395,0.9876113986812556,0.8228009478053228,0.24,0.7735267943140395,0.9769164126633845,0.6456043956043955,0.8901416507721244,0.9983063846991266,0.99999750000625,alcalinity_of_ash,proline,False,soft_adjust,G3,wine,facil
knn_G3_wine,19,0.9444444444444444,0.9436036129748098,0.9493827160493827,0.9444444444444444,0,1.0,0.7568351690572048,0.7472738447532082,0.9929481873582143,0.7626365626389626,0.2916666666666667,0.7472738447532082,0.9877285765533391,0.7252747252747253,0.8810480338276179,0.9981677981630895,0.7999984000031999,alcalinity_of_ash,proline,False,soft_adjust,G3,wine,facil
rf_G3_wine,0,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9398511543767949,0.8474606643080431,0.9429294043810869,0.9999980125425325,0.8631911328602797,0.2916666666666667,0.9429294043810869,0.9999963172740478,0.7263842657165593,0.9517024426985589,0.9999997078110173,0.999998000004,proline,color_intensity,False,soft_adjust,G3,wine,facil
rf_G3_wine,1,1.0,1.0,1.0,1.0,0,0.9988193014072978,0.8558776995119439,0.9574892005276433,0.9399202175541825,0.9267529498836844,0.2916666666666667,0.9626208006901629,0.9336136158559523,0.8535078997633687,0.9574892005276433,0.9462268192524128,0.999998000004,proline,flavanoids,False,soft_adjust,G3,wine,facil
rf_G3_wine,2,1.0,1.0,1.0,1.0,0,0.9778953089475737,0.8817183202121015,0.9553709858036579,0.972187339640592,0.935438727107616,0.47619047619047616,0.9553709858036579,0.9748354704699796,0.8708791208791209,0.9642168816562519,0.9695392088112044,0.9999983333361111,proline,color_intensity,False,soft_adjust,G3,wine,facil
rf_G3_wine,3,1.0,1.0,1.0,1.0,0,0.997346628905637,0.8376956149832493,0.9384377502253994,0.9241258310269185,0.917354538568882,0.21568627450980393,0.9384377502253994,0.8701407362092956,0.834710743801653,0.9800638088336342,0.9781109258445414,0.9999983333361111,total_phenols,proline,False,soft_adjust,G3,wine,facil
rf_G3_wine,4,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9951054376496067,0.8202401147613799,0.9459434586717472,0.8752548305238758,0.8799847011507111,0.2653061224489796,0.9465754945590854,0.7846035833308531,0.7599727356236446,0.9459434586717472,0.9659060777168984,0.9999966666777778,alcalinity_of_ash,alcohol,False,soft_adjust,G3,wine,facil
rf_G3_wine,5,1.0,1.0,1.0,1.0,0,0.9984216507653823,0.8072580972627319,0.8703673536046498,0.9086218861355728,0.9027311424145563,0.19230769230769232,0.8703673536046498,0.8416842987763119,0.8054633959389892,0.9650525232723568,0.9755594734948336,0.9999988888901234,total_phenols,color_intensity,False,keep,G3,wine,facil
rf_G3_wine,6,1.0,1.0,1.0,1.0,0,0.9984216507653823,0.7961435434022043,0.8606649272325643,0.9360623755114909,0.8525179814382842,0.19230769230769232,0.8606649272325643,0.8893961267120131,0.7050370739864448,0.9658895671501211,0.9827286243109686,0.9999988888901234,total_phenols,color_intensity,False,keep,G3,wine,facil
rf_G3_wine,7,1.0,1.0,1.0,1.0,0,0.9984216507653823,0.8105403818837987,0.8445982138204267,0.952673992360908,0.9027311424145563,0.19230769230769232,0.8445982138204267,0.9181824076498494,0.8054633959389892,0.9628852410812487,0.9871655770719665,0.9999988888901234,total_phenols,color_intensity,False,keep,G3,wine,facil
rf_G3_wine,8,1.0,1.0,1.0,1.0,0,0.9984216507653823,0.8143645410717507,0.8483202963455423,0.9635041300825773,0.9027311424145563,0.19230769230769232,0.8483202963455423,0.9369127361966801,0.8054633959389892,0.9622682275808917,0.9900955239684744,0.9999988888901234,total_phenols,color_intensity,False,keep,G3,wine,facil
rf_G3_wine,9,1.0,1.0,1.0,1.0,0,0.9984216507653823,0.8020632425100295,0.8438873947948764,0.9715053507053055,0.8594920315738774,0.19230769230769232,0.8438873947948764,0.9508818489142393,0.7189851742576314,0.9638432796338909,0.9921288524963718,0.9999988888901234,total_phenols,color_intensity,False,keep,G3,wine,facil
rf_G3_wine,10,1.0,1.0,1.0,1.0,0,0.9984216507653823,0.81932693008005,0.8603688704682729,0.9772642573312093,0.8957570922789629,0.19230769230769232,0.8603688704682729,0.960932166457616,0.7915152956678024,0.9659001916416946,0.9935963482048025,0.9999988888901234,total_phenols,color_intensity,False,keep,G3,wine,facil
rf_G3_wine,11,1.0,1.0,1.0,1.0,0,0.9984216507653823,0.8638358972636846,0.9167545722948336,0.9815771775753785,0.9452609155321692,0.34782608695652173,0.9167545722948336,0.9691134488354256,0.8905229421742149,0.9641463768279669,0.9940409063153314,0.9999988888901234,proline,color_intensity,False,keep,G3,wine,facil
rf_G3_wine,12,1.0,1.0,1.0,1.0,0,0.9984216507653823,0.8533117105109823,0.9094648383185219,0.9856697149297202,0.941016100943319,0.24,0.9094648383185219,0.9763649407585496,0.8820333129965146,0.9661022116043622,0.9949744891008907,0.9999988888901234,proline,color_intensity,False,keep,G3,wine,facil
rf_G3_wine,13,1.0,1.0,1.0,1.0,0,0.9984216507653823,0.86737546869997,0.9231201809680196,0.9880967329126966,0.9452609155321692,0.34782608695652173,0.9231201809680196,0.9804883638435647,0.8905229421742149,0.9655182881160472,0.9957051019818286,0.9999988888901234,proline,color_intensity,False,keep,G3,wine,facil
rf_G3_wine,14,1.0,1.0,1.0,1.0,0,0.9984216507653823,0.8536872036814902,0.9068559615502388,0.9903023397336917,0.941016100943319,0.24,0.9068559615502388,0.9843171889244919,0.8820333129965146,0.9699391183529095,0.9962874905428916,0.9999988888901234,proline,color_intensity,False,keep,G3,wine,facil
rf_G3_wine,15,1.0,1.0,1.0,1.0,0,0.9984216507653823,0.8686104851193686,0.9241758615925821,0.9917699818408166,0.9452609155321692,0.34782608695652173,0.9241758615925821,0.9867808229405762,0.8905229421742149,0.9655855292575333,0.9967591407410568,0.9999988888901234,proline,color_intensity,False,keep,G3,wine,facil
rf_G3_wine,16,1.0,1.0,1.0,1.0,0,0.9984216507653823,0.8649597565002731,0.9110641090182984,0.9929011704535748,0.9452609155321692,0.34782608695652173,0.9110641090182984,0.9886559296940421,0.8905229421742149,0.970048505087355,0.9971464112131074,0.9999988888901234,proline,color_intensity,False,keep,G3,wine,facil
rf_G3_wine,17,1.0,1.0,1.0,1.0,0,0.9984216507653823,0.8565189629106277,0.9132160980701572,0.9939972128263393,0.941016100943319,0.24,0.9132160980701572,0.9905261563476868,0.8820333129965146,0.9643940615465626,0.9974682693049919,0.9999988888901234,proline,color_intensity,False,keep,G3,wine,facil
rf_G3_wine,18,1.0,1.0,1.0,1.0,0,0.9984216507653823,0.8579725847726601,0.9174342401307181,0.9947499298017961,0.941016100943319,0.24,0.9174342401307181,0.9917612165664254,0.8820333129965146,0.9613555386162737,0.9977386430371668,0.9999988888901234,proline,color_intensity,False,keep,G3,wine,facil
rf_G3_wine,19,1.0,1.0,1.0,1.0,0,0.9984216507653823,0.8677738079338415,0.9184793627890377,0.9952590716629611,0.9452609155321692,0.34782608695652173,0.9184793627890377,0.9925501984450796,0.8905229421742149,0.9648034552889858,0.9979679448808426,0.9999988888901234,proline,color_intensity,False,keep,G3,wine,facil
xgb_G3_wine,0,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9465470910072327,0.857432432316514,0.864462118504293,0.9999884472955362,0.9608657613986763,0.34782608695652173,0.864462118504293,0.999977101191192,0.9217325227963526,0.9321063523854877,0.9999997933998803,0.999999000001,proline,color_intensity,False,keep,G3,wine,facil
xgb_G3_wine,1,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9465470910072327,0.8553212929068035,0.8543971570557417,0.999974426981582,0.9639052750764878,0.34782608695652173,0.8543971570557417,0.9999490605632836,0.9278115501519757,0.9297167878323913,0.9999997933998803,0.999999000001,proline,color_intensity,False,keep,G3,wine,facil
xgb_G3_wine,2,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9465470910072327,0.8610106648105502,0.8734233265256496,0.9999005112326795,0.9639052750764878,0.34782608695652173,0.8734233265256496,0.9998012290654789,0.9278115501519757,0.9668886839092445,0.9999997933998803,0.999999000001,proline,color_intensity,False,keep,G3,wine,facil
xgb_G3_wine,3,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9465470910072327,0.8138164411486826,0.7160534741120814,0.9999674394814905,0.9639052750764878,0.34782608695652173,0.7160534741120814,0.9999350855631006,0.9278115501519757,0.9434646729837811,0.9999997933998803,0.999999000001,proline,color_intensity,False,keep,G3,wine,facil
xgb_G3_wine,4,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9465470910072327,0.7962141409974686,0.6574181315885116,0.9999206499049181,0.9639052750764878,0.34782608695652173,0.6574181315885116,0.999841506409956,0.9278115501519757,0.9348319029040656,0.9999997933998803,0.999999000001,proline,color_intensity,False,keep,G3,wine,facil
xgb_G3_wine,5,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9465470910072327,0.8348824617881396,0.789300826699757,0.9999821153474819,0.9608657613986763,0.34782608695652173,0.789300826699757,0.9999644372950837,0.9217325227963526,0.935349108836311,0.9999997933998803,0.999999000001,proline,color_intensity,False,soft_adjust,G3,wine,facil
xgb_G3_wine,6,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9592966437339783,0.7894231720842366,0.8709284712834782,0.9927450457614411,0.65819456419611,0.55,0.8709284712834782,0.9903000483169923,0.8427051671732523,0.9460868923144502,0.99519004320589,0.4736839612189678,proline,color_intensity,False,soft_adjust,G3,wine,facil
xgb_G3_wine,7,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9585745930671692,0.7918925963077287,0.862350465836935,0.9914144234755327,0.6761128356258834,0.55,0.862350465836935,0.9897746346548606,0.878541710032799,0.941228270611082,0.9930542122962047,0.4736839612189678,proline,color_intensity,False,soft_adjust,G3,wine,facil
xgb_G3_wine,8,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9580533504486084,0.8736133177853722,0.8696977883074529,0.993691565818792,0.9392702994614612,0.55,0.8696977883074529,0.9928513429835805,0.878541710032799,0.9411125234089547,0.9945317886540036,0.9999988888901234,proline,color_intensity,False,soft_adjust,G3,wine,facil
xgb_G3_wine,9,0.9722222222222222,0.9721867461331064,0.974074074074074,0.9722222222222222,0,0.9573619961738586,0.8740923690384503,0.8692495283796746,0.9961456827444385,0.9392702994614612,0.55,0.8692495283796746,0.996710140542774,0.878541710032799,0.9393332967408866,0.995581224946103,0.9999988888901234,proline,color_intensity,False,soft_adjust,G3,wine,facil
xgb_G3_wine,10,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.943157434463501,0.8546743576180471,0.8612100355118281,0.9984678723558753,0.9175526914898617,0.47619047619047616,0.8612100355118281,0.9989515500427566,0.8351063829787234,0.9317631018319463,0.9979841946689939,0.999999000001,proline,color_intensity,False,soft_adjust,G3,wine,facil
xgb_G3_wine,11,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9428353905677795,0.8632137064610341,0.8895227410888569,0.998650021035389,0.9175526914898617,0.47619047619047616,0.8895227410888569,0.999008601256977,0.8351063829787234,0.9317214843526601,0.9982914408138011,0.999999000001,proline,color_intensity,False,soft_adjust,G3,wine,facil
xgb_G3_wine,12,0.9444444444444444,0.9448559670781892,0.9513888888888888,0.9444444444444444,0,0.9549303650856018,0.8752361475936309,0.8767087959275213,0.996546413687193,0.9541921236696447,0.5121951219512195,0.8767087959275213,0.9966093674280961,0.9083852473382894,0.9693808756393304,0.9964834599462898,0.999999000001,proline,color_intensity,False,soft_adjust,G3,wine,facil
xgb_G3_wine,13,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9542632699012756,0.8163654191923159,0.9035900068218873,0.9980659896024904,0.6910346042786286,0.5897435897435898,0.9035900068218873,0.9995272083945911,0.9083852473382894,0.9466204602419737,0.9966047708103896,0.4736839612189678,proline,color_intensity,False,soft_adjust,G3,wine,facil
xgb_G3_wine,14,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9535912871360779,0.8914903703343989,0.8910836487601032,0.9977844672422701,0.9541920681142064,0.5897435897435898,0.8910836487601032,0.9985321297781734,0.9083852473382894,0.9738181343691589,0.9970368047063668,0.9999988888901234,proline,color_intensity,False,soft_adjust,G3,wine,facil
xgb_G3_wine,15,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9528177976608276,0.8726674427312595,0.9033041680144887,0.9984428634885514,0.9526213556244438,0.4418604651162791,0.9033041680144887,0.9995015512274928,0.9052438223587642,0.9464858227403217,0.9973841757496098,0.9999988888901234,proline,color_intensity,False,soft_adjust,G3,wine,facil
xgb_G3_wine,16,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9522964358329773,0.8909940136462219,0.8889494544910123,0.9983600736124709,0.9541920681142064,0.5897435897435898,0.8889494544910123,0.9990415382671357,0.9083852473382894,0.9737559592160943,0.9976786089578062,0.9999988888901234,proline,color_intensity,False,soft_adjust,G3,wine,facil
xgb_G3_wine,17,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9510807394981384,0.8935316488588699,0.8973127096634098,0.9984747082561866,0.9541920681142064,0.5897435897435898,0.8973127096634098,0.9995147875435644,0.9083852473382894,0.9454381315446344,0.9974346289688087,0.9999988888901234,proline,color_intensity,False,soft_adjust,G3,wine,facil
xgb_G3_wine,18,1.0,1.0,1.0,1.0,0,0.952011227607727,0.877506546367976,0.9076687262342517,0.9979672377995852,0.9107137301593474,0.55,0.9076687262342517,0.9986110170553376,0.8214285714285714,0.9425615641030944,0.9973234585438326,0.9999988888901234,proline,color_intensity,False,soft_adjust,G3,wine,facil
xgb_G3_wine,19,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.937131941318512,0.8611129341618607,0.8881471261092898,0.9976678150090075,0.9127442371608352,0.47619047619047616,0.8881471261092898,0.9993962698819165,0.8254894743206704,0.9278513435151721,0.9959393601360985,0.999999000001,proline,color_intensity,False,soft_adjust,G3,wine,facil
knn_G3_digits,0,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,1,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,2,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,3,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,4,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,5,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,6,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,7,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,8,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,9,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,10,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,11,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,12,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,13,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,14,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,15,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,16,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,17,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,18,0.9694444444444444,0.9693201569507518,0.9703264074099762,0.9694444444444444,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
knn_G3_digits,19,0.9722222222222222,0.972105368567364,0.9726681039452212,0.9722222222222222,0,1.0,0.5,1.0,0.5,0.0,0.5,0.0,,0.5,0.0,,0.5,pixel_0,pixel_0,True,adjust,G3,digits,facil
rf_G3_digits,0,0.8333333333333334,0.8306782158619822,0.8365065272197388,0.8333333333333334,0,0.7164446532373556,0.6208503403958437,0.8393931707591006,0.9999684991632212,0.3886041599462191,0.01639344262295082,0.9675349727141286,0.9999740963338842,0.7772083198924382,0.8393931707591006,0.999962901992558,0.0,pixel_46,pixel_36,False,soft_adjust,G3,digits,facil
rf_G3_digits,1,0.8555555555555555,0.8526038792685416,0.8647913856204189,0.8555555555555555,0,0.6750537471388987,0.6328775172641808,0.9100357514498948,0.9584354891995259,0.36637697314374684,0.06896551724137931,0.987618306601743,0.9653237038855579,0.7327539462874937,0.9100357514498948,0.9515472745134939,0.0,pixel_46,pixel_36,False,soft_adjust,G3,digits,facil
rf_G3_digits,2,0.8694444444444445,0.8687514572283562,0.8742586421114606,0.8694444444444445,0,0.6447314395643844,0.5230762537184691,0.8084002961168978,0.7122785060775693,0.3416217945466914,0.0,0.9607838928375634,0.6,0.6832435890933828,0.8084002961168978,0.8245570121551385,0.0,pixel_61,pixel_36,False,soft_adjust,G3,digits,facil
rf_G3_digits,3,0.875,0.8743491565975957,0.8811962886381492,0.875,0,0.6479019264501935,0.5937793896987217,0.9256172690868616,0.8752083265852767,0.31611036977633833,0.01639344262295082,0.9928569295205187,0.8213315588375092,0.6322207395526767,0.9256172690868616,0.9290850943330442,0.0,pixel_61,pixel_36,False,soft_adjust,G3,digits,facil
rf_G3_digits,4,0.8527777777777777,0.8494336940420084,0.8574455734089754,0.8527777777777777,0,0.708654037203744,0.6193121681810124,0.8737144363353546,0.9227879537286413,0.3367638357834607,0.16981132075471697,0.9871468668146832,0.93265692885659,0.6735276715669214,0.8737144363353546,0.9129189786006926,0.0,pixel_61,pixel_36,False,soft_adjust,G3,digits,facil
rf_G3_digits,5,0.8583333333333333,0.856904576182079,0.8681331747792017,0.8583333333333333,0,0.564532992331302,0.5062888133383706,0.6237495764052985,0.7688397294481344,0.3270261806953121,0.19230769230769232,0.9943950559101445,0.9315570830022841,0.6540523613906242,0.6237495764052985,0.6061223758939845,0.0,pixel_54,pixel_28,False,soft_adjust,G3,digits,facil
rf_G3_digits,6,0.8611111111111112,0.8584827435725776,0.869724719269267,0.8611111111111112,0,0.5918768267323291,0.4817868163113356,0.7481217068441491,0.6152794871688321,0.328434774886276,0.03333333333333333,0.9823700157168843,0.6239681443552464,0.656869549772552,0.7481217068441491,0.6065908299824176,0.0,pixel_61,pixel_28,False,soft_adjust,G3,digits,facil
rf_G3_digits,7,0.8694444444444445,0.8694352788194165,0.8811702796996914,0.8694444444444445,0,0.6929344246039087,0.5996325156488286,0.9001572913049705,0.9070780617625422,0.3427193760556731,0.0,0.9941363597392485,0.9015602120880887,0.6854387521113462,0.9001572913049705,0.9125959114369957,0.0,pixel_61,pixel_36,False,soft_adjust,G3,digits,facil
rf_G3_digits,8,0.85,0.8436892168026674,0.861909830359547,0.85,0,0.7550897195759892,0.5516857497982333,0.8283884892168025,0.7467905280047502,0.36281484129312386,0.05084745762711865,0.8283884892168025,0.6,0.7256296825862477,0.8984587003867195,0.8935810560095003,0.0,pixel_42,pixel_36,False,soft_adjust,G3,digits,facil
rf_G3_digits,9,0.8611111111111112,0.8593934893382845,0.8696698822871812,0.8611111111111112,0,0.6933133182539016,0.598823102748191,0.8248447622137144,0.8617361551511526,0.3569649381671155,0.19230769230769232,0.9916819033268951,0.8537895737793935,0.713929876334231,0.8248447622137144,0.8696827365229118,0.0,pixel_61,pixel_33,False,soft_adjust,G3,digits,facil
rf_G3_digits,10,0.8527777777777777,0.8502743721466921,0.8666959450057186,0.8527777777777777,0,0.648268390242405,0.620336110935796,0.8843613103941106,0.9232260903873595,0.370211001612936,0.08771929824561403,0.9951085506329319,0.9512328934297145,0.740422003225872,0.8843613103941106,0.8952192873450046,0.0,pixel_61,pixel_36,False,soft_adjust,G3,digits,facil
rf_G3_digits,11,0.8166666666666667,0.81357909033846,0.832549582238558,0.8166666666666667,0,0.7249159855506953,0.5960633201148726,0.8890939939765458,0.9039985267021013,0.3190279053410523,0.05084745762711865,0.9939049135626642,0.9027222591122205,0.6380558106821046,0.8890939939765458,0.9052747942919821,0.0,pixel_61,pixel_36,False,soft_adjust,G3,digits,facil
rf_G3_digits,12,0.85,0.8470330697852244,0.8583943607880565,0.85,0,0.6922341664508241,0.6193233350246787,0.9388100989138286,0.9042452938104057,0.372063272993096,0.0,0.9779532843129881,0.8875439202233956,0.744126545986192,0.9388100989138286,0.9209466673974159,0.0,pixel_61,pixel_36,False,soft_adjust,G3,digits,facil
rf_G3_digits,13,0.8555555555555555,0.8500240903579628,0.8653004796427688,0.8555555555555555,0,0.7853238078925978,0.5657248837155786,0.896845156064381,0.7400175260301798,0.33774042600837484,0.06896551724137931,0.896845156064381,0.6,0.6754808520167497,0.9379889810668569,0.8800350520603595,0.0,pixel_46,pixel_36,False,soft_adjust,G3,digits,facil
rf_G3_digits,14,0.8722222222222222,0.8716116965879377,0.8783194298983773,0.8722222222222222,0,0.7420598778392595,0.5365052271721718,0.8361305999494438,0.7215508868887444,0.35092775155050826,0.0,0.9352879539675539,0.6,0.7018555031010165,0.8361305999494438,0.8431017737774887,0.0,pixel_37,pixel_36,False,soft_adjust,G3,digits,facil
rf_G3_digits,15,0.8277777777777777,0.8239636530671103,0.8383696118478727,0.8277777777777777,0,0.7969803375420021,0.5778624475008902,0.9317633207238373,0.7465169499273975,0.34692365052607266,0.05084745762711865,0.9317633207238373,0.6,0.6938473010521453,0.9479983828873296,0.893033899854795,0.0,pixel_17,pixel_28,False,soft_adjust,G3,digits,facil
rf_G3_digits,16,0.8722222222222222,0.8711555751125011,0.8807416607463684,0.8722222222222222,0,0.7751738902755905,0.5775327288619715,0.9133611992808108,0.7594572514560973,0.36220018737901294,0.03333333333333333,0.9133611992808108,0.6,0.7244003747580259,0.9348254234119284,0.9189145029121947,0.0,pixel_25,pixel_36,False,soft_adjust,G3,digits,facil
rf_G3_digits,17,0.8444444444444444,0.8389502590791221,0.8551000527195267,0.8444444444444444,0,0.7587518626788008,0.5954411138082991,0.9204371077641578,0.7667625939921077,0.38153812748060906,0.08771929824561403,0.9626419766051666,0.6,0.7630762549612181,0.9204371077641578,0.9335251879842155,0.0,pixel_46,pixel_36,False,soft_adjust,G3,digits,facil
rf_G3_digits,18,0.8611111111111112,0.8601585105916968,0.8671371000863876,0.8611111111111112,0,0.8089138640104491,0.6045873144780982,0.9462798030192119,0.7776743447021173,0.36737786275125606,0.10714285714285714,0.9711051847557157,0.6,0.7347557255025121,0.9462798030192119,0.9553486894042345,0.0,pixel_46,pixel_36,False,soft_adjust,G3,digits,facil
rf_G3_digits,19,0.85,0.8463371213329667,0.8630474612707164,0.85,0,0.7289239414484372,0.5608156613540075,0.8418010991468424,0.791490990053971,0.33352585503418364,0.06896551724137931,0.966996503463104,0.7876670046924784,0.6670517100683673,0.8418010991468424,0.7953149754154637,0.0,pixel_54,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,0,0.9083333333333333,0.9092812007346317,0.9134211460570801,0.9083333333333333,0,0.905339241027832,0.5898729533987613,0.22036402510621259,0.9997974549267288,0.7961162464616466,0.01639344262295082,0.22036402510621259,0.9996137369204354,0.5922341595871821,0.921987886608524,0.999981172933022,0.9999983333361111,pixel_21,pixel_36,False,soft_adjust,G3,digits,facil
xgb_G3_digits,1,0.9083333333333333,0.9091858089902352,0.9132285956753313,0.9083333333333333,0,0.9060222506523132,0.5878481882688941,0.1803344930822895,0.9790440672887081,0.8466910510843627,0.01639344262295082,0.1803344930822895,0.96585254771831,0.6933871021437256,0.9478268841008474,0.9922355868591062,0.9999950000249999,pixel_21,pixel_36,False,soft_adjust,G3,digits,facil
